Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2025-05-10,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Customer Returns,6627844556,4,TEB9,DAMAGED,,US
2024-10-17,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Receipts,9788860466,2,ONT8,SELLABLE,,US
2025-10-01,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Shipments,3581399020,-7,SBD2,SELLABLE,TRANSFER,US
2025-07-07,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Receipts,9819055566,6,JAX4,SELLABLE,TRANSFER,US
2025-12-31,X00QXH5IFA,B0EZN3S54G,LN-RUG-004,LuxeNest Home Doormat Coir Natural,Customer Returns,4261936866,10,LGB8,SELLABLE,,US
2025-09-09,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Shipments,2173501660,-5,ATL6,DEFECTIVE,,US
2025-06-09,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Customer Returns,5991994573,5,MQJ1,SELLABLE,,US
2025-09-02,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Shipments,9871609213,-10,BFI4,SELLABLE,TRANSFER,US
2025-02-19,X005E7BOD2,B0FKUJZRWV,LN-DCR-004,LuxeNest Home Macramé Wall Hanging,Shipments,2314835044,-9,MDW2,DAMAGED,,US
2025-01-26,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Customer Returns,5099355729,10,BFI4,DEFECTIVE,CUSTOMER_RETURN,US
2025-03-08,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Customer Returns,4436990022,7,SMF3,SELLABLE,CUSTOMER_RETURN,US
2025-11-09,X0035W10IN,B0ZSYN7WOY,LN-RUG-003,LuxeNest Home Bath Mat Set 2pk,Receipts,5286561333,2,PHX7,SELLABLE,CUSTOMER_RETURN,US
2025-10-30,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Customer Returns,1058976864,5,IND5,SELLABLE,,US
2026-01-24,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Receipts,6291288684,7,ONT8,SELLABLE,TRANSFER,US
2025-03-06,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Shipments,3759785146,-6,LGB8,SELLABLE,,US
2026-01-03,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Receipts,7570157680,2,JAX4,DAMAGED,CUSTOMER_RETURN,US
2024-12-25,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Customer Returns,3867570090,9,ONT8,SELLABLE,CUSTOMER_RETURN,US
2024-11-10,X0025GNDVL,B0L24TXHK6,LN-DCR-001,LuxeNest Home Velvet Throw Pillow 20x20,Customer Returns,1397099301,8,CLT2,SELLABLE,,US
2026-02-19,X0035W10IN,B0ZSYN7WOY,LN-RUG-003,LuxeNest Home Bath Mat Set 2pk,Shipments,8050040202,-7,TEB9,DAMAGED,TRANSFER,US
2024-12-01,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Customer Returns,5923325855,4,ONT8,SELLABLE,,US
2025-10-03,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Shipments,7207310020,-4,SMF3,CUSTOMER_DAMAGED,,US
2025-01-31,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Receipts,6865694838,1,ONT8,SELLABLE,,US
2024-10-23,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Customer Returns,8040461328,6,SBD2,SELLABLE,TRANSFER,US
2025-01-04,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Receipts,5686960818,3,ATL6,DEFECTIVE,,US
2024-11-06,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Customer Returns,8389688906,7,SMF3,DEFECTIVE,,US
2024-11-06,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Receipts,5336548097,10,RIC2,DAMAGED,,US
2025-06-05,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Shipments,8747709067,-4,MDW2,DEFECTIVE,TRANSFER,US
2024-10-18,X00FS66L2U,B0MQEHX45B,LN-LMP-005,LuxeNest Home LED Strip Kit 32ft,Shipments,1410687709,-9,BFI4,DAMAGED,,US
2025-11-27,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Receipts,7151877577,9,MDW2,SELLABLE,,US
2024-12-01,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Shipments,6618130058,-3,SMF3,SELLABLE,TRANSFER,US
2024-10-08,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Customer Returns,2726381350,5,SMF3,SELLABLE,,US
2025-08-06,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Receipts,6490988780,9,PHX7,SELLABLE,CUSTOMER_RETURN,US
2025-08-21,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Customer Returns,7664490644,6,MDW2,SELLABLE,,US
2025-07-30,X0025GNDVL,B0L24TXHK6,LN-DCR-001,LuxeNest Home Velvet Throw Pillow 20x20,Receipts,5637707703,3,ATL6,SELLABLE,TRANSFER,US
2025-04-16,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Customer Returns,6178057833,5,MQJ1,DAMAGED,CUSTOMER_RETURN,US
2024-12-13,X00S1WJSZA,B0GT8AJ028,LN-DCR-005,LuxeNest Home Decorative Tray Gold,Shipments,3953204502,-9,SMF3,DAMAGED,CUSTOMER_RETURN,US
2025-04-02,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Shipments,6104545130,-3,MDW2,SELLABLE,,US
2025-08-02,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Shipments,5518770205,-6,CLT2,SELLABLE,CUSTOMER_RETURN,US
2024-10-04,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Receipts,8467333968,8,IND5,SELLABLE,,US
2025-06-03,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Customer Returns,9356967095,9,ATL6,SELLABLE,,US
2026-03-29,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Customer Returns,8046534119,6,IND5,DAMAGED,,US
2025-09-14,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Receipts,1405273398,8,BFI4,SELLABLE,,US
2026-01-31,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Shipments,6644505751,-4,DFW7,SELLABLE,CUSTOMER_RETURN,US
2025-11-07,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Shipments,3225437105,-5,CLT2,DEFECTIVE,,US
2026-03-28,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Customer Returns,9892195163,10,MQJ1,SELLABLE,CUSTOMER_RETURN,US
2024-10-02,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Shipments,6586198688,-7,LGB8,DEFECTIVE,,US
2025-12-02,X00FS66L2U,B0MQEHX45B,LN-LMP-005,LuxeNest Home LED Strip Kit 32ft,Receipts,7962473578,7,IND5,SELLABLE,,US
2025-07-30,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Customer Returns,8326518921,2,CLT2,DEFECTIVE,CUSTOMER_RETURN,US
2025-08-13,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Shipments,7426804632,-7,MQJ1,DEFECTIVE,CUSTOMER_RETURN,US
2025-04-24,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Receipts,2522661976,1,IND5,DEFECTIVE,,US
2025-07-22,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Customer Returns,2415315723,10,LGB8,SELLABLE,CUSTOMER_RETURN,US
2025-10-26,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Receipts,4572326513,3,LGB8,DAMAGED,,US
2025-09-29,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Receipts,7334627204,2,BFI4,SELLABLE,TRANSFER,US
2026-02-09,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Shipments,1165238596,-9,SBD2,DEFECTIVE,TRANSFER,US
2025-10-23,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Customer Returns,2323805149,1,TEB9,SELLABLE,,US
2025-01-04,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Customer Returns,2167999452,5,TEB9,SELLABLE,,US
2025-07-07,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Receipts,7924309563,1,RIC2,SELLABLE,,US
2025-12-23,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Receipts,7799692852,3,RIC2,DEFECTIVE,,US
2026-02-25,X0000KRZQI,B04D5O5TQS,LN-DCR-007,LuxeNest Home Photo Frame Set 7pc,Receipts,9430843274,8,JAX4,DAMAGED,,US
2025-05-21,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Customer Returns,8495654617,3,ATL6,DEFECTIVE,CUSTOMER_RETURN,US
2026-03-27,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Shipments,7220768146,-7,SBD2,SELLABLE,,US
2025-09-10,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Shipments,1469462798,-9,LGB8,DAMAGED,,US
2026-03-20,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Receipts,3413662233,9,DFW7,SELLABLE,TRANSFER,US
2026-02-04,X00FS66L2U,B0MQEHX45B,LN-LMP-005,LuxeNest Home LED Strip Kit 32ft,Receipts,5578063162,2,ONT8,SELLABLE,CUSTOMER_RETURN,US
2026-04-21,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Receipts,6385771242,8,SBD2,SELLABLE,CUSTOMER_RETURN,US
2024-10-21,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Shipments,9719304255,-2,DFW7,CUSTOMER_DAMAGED,TRANSFER,US
2026-01-07,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Customer Returns,1136796299,2,LGB8,SELLABLE,TRANSFER,US
2025-10-17,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Customer Returns,3882706908,3,LGB8,SELLABLE,CUSTOMER_RETURN,US
2024-10-16,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Receipts,9824600570,4,IND5,SELLABLE,,US
2026-01-15,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Customer Returns,6660224520,4,BFI4,SELLABLE,TRANSFER,US
2026-01-06,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Customer Returns,8173115559,9,IND5,SELLABLE,,US
2025-04-16,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Customer Returns,1544991157,4,MDW2,SELLABLE,,US
2025-05-11,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Receipts,9923972108,10,MDW2,SELLABLE,,US
2026-04-06,X005E7BOD2,B0FKUJZRWV,LN-DCR-004,LuxeNest Home Macramé Wall Hanging,Shipments,1854070128,-3,MQJ1,SELLABLE,TRANSFER,US
2025-10-29,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Receipts,3628063001,2,RIC2,DAMAGED,TRANSFER,US
2025-05-26,X00S1WJSZA,B0GT8AJ028,LN-DCR-005,LuxeNest Home Decorative Tray Gold,Shipments,7205900718,-2,BFI4,SELLABLE,,US
2025-07-24,X0025GNDVL,B0L24TXHK6,LN-DCR-001,LuxeNest Home Velvet Throw Pillow 20x20,Shipments,3345180066,-9,CLT2,DEFECTIVE,CUSTOMER_RETURN,US
2025-08-28,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Receipts,3103130897,10,RIC2,SELLABLE,,US
2025-04-08,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Customer Returns,4096005503,2,MDW2,DAMAGED,,US
2024-11-10,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Customer Returns,7809534841,1,LGB8,DEFECTIVE,CUSTOMER_RETURN,US
2025-06-11,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Receipts,9413178474,5,MQJ1,SELLABLE,,US
2025-07-11,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Receipts,9536873186,1,DFW7,DEFECTIVE,CUSTOMER_RETURN,US
2026-03-19,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Shipments,4476804999,-1,MDW2,DEFECTIVE,,US
2024-12-22,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Shipments,7059487283,-2,IND5,DEFECTIVE,CUSTOMER_RETURN,US
2025-12-24,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Receipts,2437609526,4,SMF3,SELLABLE,CUSTOMER_RETURN,US
2025-09-26,X0000KRZQI,B04D5O5TQS,LN-DCR-007,LuxeNest Home Photo Frame Set 7pc,Receipts,8286671546,9,SBD2,SELLABLE,TRANSFER,US
2025-02-05,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Receipts,1535245923,4,SBD2,DEFECTIVE,CUSTOMER_RETURN,US
2024-11-05,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Receipts,3301208910,10,MQJ1,SELLABLE,,US
2026-04-08,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Customer Returns,7245571218,2,PHX7,CUSTOMER_DAMAGED,,US
2025-12-10,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Receipts,2882136075,3,SBD2,SELLABLE,,US
2025-01-01,X00QXH5IFA,B0EZN3S54G,LN-RUG-004,LuxeNest Home Doormat Coir Natural,Receipts,8659857902,4,MQJ1,DAMAGED,,US
2025-09-20,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Customer Returns,7489476139,10,CLT2,SELLABLE,TRANSFER,US
2025-03-28,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Shipments,8898141326,-6,DFW7,DEFECTIVE,CUSTOMER_RETURN,US
2025-10-06,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Receipts,6589273520,3,SBD2,DEFECTIVE,TRANSFER,US
2025-09-07,X0000KRZQI,B04D5O5TQS,LN-DCR-007,LuxeNest Home Photo Frame Set 7pc,Customer Returns,3817343612,3,LGB8,DEFECTIVE,,US
2025-10-04,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Receipts,7001268128,8,MDW2,SELLABLE,,US
2024-11-17,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Receipts,2287324915,9,SBD2,DAMAGED,CUSTOMER_RETURN,US
2026-04-17,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Customer Returns,5409979797,7,CLT2,DAMAGED,CUSTOMER_RETURN,US
2025-12-08,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Shipments,8388579199,-7,IND5,DEFECTIVE,,US
2024-12-16,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Shipments,7820864538,-6,RIC2,SELLABLE,,US
2026-02-26,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Receipts,5886396591,3,JAX4,SELLABLE,TRANSFER,US
2025-04-18,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Customer Returns,5604041831,5,RIC2,CUSTOMER_DAMAGED,CUSTOMER_RETURN,US
2026-01-01,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Customer Returns,2370716436,3,LGB8,SELLABLE,,US
2025-02-26,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Customer Returns,3036086865,1,TEB9,SELLABLE,CUSTOMER_RETURN,US
2026-04-03,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Customer Returns,5711883215,8,CLT2,SELLABLE,CUSTOMER_RETURN,US
2024-11-21,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Customer Returns,6003372284,4,CLT2,SELLABLE,,US
2026-04-23,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Customer Returns,5086415972,10,ATL6,DAMAGED,CUSTOMER_RETURN,US
2025-10-15,X00QXH5IFA,B0EZN3S54G,LN-RUG-004,LuxeNest Home Doormat Coir Natural,Customer Returns,8640436653,10,MDW2,DEFECTIVE,,US
2026-02-18,X0035W10IN,B0ZSYN7WOY,LN-RUG-003,LuxeNest Home Bath Mat Set 2pk,Receipts,3482350676,3,MDW2,SELLABLE,CUSTOMER_RETURN,US
2025-04-19,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Customer Returns,4861067834,3,MQJ1,DEFECTIVE,TRANSFER,US
2025-11-02,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Customer Returns,7414340032,1,JAX4,SELLABLE,CUSTOMER_RETURN,US
2025-09-14,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Receipts,3210119504,1,TEB9,SELLABLE,CUSTOMER_RETURN,US
2024-12-02,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Receipts,7105216658,3,MDW2,SELLABLE,CUSTOMER_RETURN,US
2025-07-12,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Shipments,1922637979,-10,IND5,SELLABLE,CUSTOMER_RETURN,US
2026-02-14,X005E7BOD2,B0FKUJZRWV,LN-DCR-004,LuxeNest Home Macramé Wall Hanging,Receipts,7330966722,3,IND5,SELLABLE,TRANSFER,US
2025-02-03,X005E7BOD2,B0FKUJZRWV,LN-DCR-004,LuxeNest Home Macramé Wall Hanging,Shipments,4751747593,-4,JAX4,SELLABLE,TRANSFER,US
2026-01-07,X0000KRZQI,B04D5O5TQS,LN-DCR-007,LuxeNest Home Photo Frame Set 7pc,Customer Returns,3056580788,9,IND5,SELLABLE,,US
2024-11-19,X0035W10IN,B0ZSYN7WOY,LN-RUG-003,LuxeNest Home Bath Mat Set 2pk,Shipments,1857001275,-1,MQJ1,SELLABLE,,US
2025-01-01,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Receipts,4953396097,2,RIC2,DEFECTIVE,,US
2025-01-07,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Receipts,6608525272,10,LGB8,CUSTOMER_DAMAGED,,US
2025-06-01,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Receipts,9966293708,9,SMF3,SELLABLE,CUSTOMER_RETURN,US
2026-04-15,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Receipts,5207448793,6,ATL6,SELLABLE,CUSTOMER_RETURN,US
2025-07-21,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Shipments,7062054909,-7,DFW7,DEFECTIVE,,US
2025-08-10,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Receipts,7806218147,2,BFI4,SELLABLE,TRANSFER,US
2025-12-17,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Receipts,9882918600,9,TEB9,SELLABLE,TRANSFER,US
2026-04-17,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Receipts,2788766864,4,SBD2,DAMAGED,TRANSFER,US
2025-10-24,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Receipts,3181778933,1,MDW2,SELLABLE,CUSTOMER_RETURN,US
2025-12-18,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Shipments,3650840710,-7,JAX4,DAMAGED,TRANSFER,US
2024-11-12,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Shipments,5475158582,-10,ONT8,DEFECTIVE,CUSTOMER_RETURN,US
2025-06-27,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Customer Returns,3684407474,6,ONT8,SELLABLE,TRANSFER,US
2026-01-21,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Shipments,5199735451,-6,MDW2,SELLABLE,,US
2026-02-18,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Shipments,6044739989,-8,MQJ1,SELLABLE,,US
2024-10-01,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Receipts,2668037841,6,SMF3,DEFECTIVE,,US
2024-12-29,X00QXH5IFA,B0EZN3S54G,LN-RUG-004,LuxeNest Home Doormat Coir Natural,Customer Returns,8143288251,6,RIC2,DEFECTIVE,,US
2025-06-28,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Customer Returns,7229018060,1,JAX4,DEFECTIVE,CUSTOMER_RETURN,US
2025-12-25,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Shipments,2927929775,-4,LGB8,SELLABLE,CUSTOMER_RETURN,US
2025-01-09,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Receipts,3543422241,4,LGB8,SELLABLE,CUSTOMER_RETURN,US
2026-03-05,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Customer Returns,4721995685,7,CLT2,SELLABLE,,US
2025-12-17,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Shipments,9100740110,-2,CLT2,SELLABLE,CUSTOMER_RETURN,US
2026-01-24,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Shipments,3505617528,-8,LGB8,SELLABLE,CUSTOMER_RETURN,US
2025-03-07,X00QXH5IFA,B0EZN3S54G,LN-RUG-004,LuxeNest Home Doormat Coir Natural,Shipments,1141460107,-3,BFI4,SELLABLE,,US
2025-04-26,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Receipts,6075344585,8,PHX7,SELLABLE,TRANSFER,US
2025-04-13,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Receipts,5550386794,4,DFW7,DAMAGED,CUSTOMER_RETURN,US
2026-04-17,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Receipts,9247068893,2,MDW2,SELLABLE,,US
2025-01-29,X00S1WJSZA,B0GT8AJ028,LN-DCR-005,LuxeNest Home Decorative Tray Gold,Receipts,7274997721,6,BFI4,DAMAGED,CUSTOMER_RETURN,US
2025-01-21,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Shipments,9914834256,-6,BFI4,SELLABLE,CUSTOMER_RETURN,US
2024-11-09,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Customer Returns,6917921827,3,ATL6,DAMAGED,TRANSFER,US
2025-02-05,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Receipts,6535059947,5,IND5,SELLABLE,TRANSFER,US
2025-10-14,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Customer Returns,3832977276,8,SMF3,DAMAGED,,US
2025-01-30,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Customer Returns,1847838474,8,TEB9,CUSTOMER_DAMAGED,,US
2026-02-25,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Shipments,4993259146,-3,LGB8,SELLABLE,TRANSFER,US
2025-10-12,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Receipts,6131938854,3,MQJ1,SELLABLE,,US
2026-03-26,X0035W10IN,B0ZSYN7WOY,LN-RUG-003,LuxeNest Home Bath Mat Set 2pk,Customer Returns,7703834719,1,PHX7,SELLABLE,,US
