Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2024-11-22,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Receipts,4413507538,10,ONT8,DAMAGED,,US
2025-09-29,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Customer Returns,6775582579,10,PHX7,DAMAGED,TRANSFER,US
2026-01-01,X006DQXAMW,B0G1KHFGR4,NP-PAK-007,NovaPeak Outdoor Rain Cover 50L,Customer Returns,6993149601,9,IND5,SELLABLE,TRANSFER,US
2025-02-15,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Shipments,6666450956,-4,ONT8,DAMAGED,,US
2025-05-05,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Receipts,2250050042,9,LGB8,SELLABLE,,US
2024-11-21,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Customer Returns,5304510492,3,SMF3,SELLABLE,,US
2025-11-06,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Customer Returns,2343875176,10,RIC2,CUSTOMER_DAMAGED,TRANSFER,US
2026-03-16,X00N95DQ14,B08MDMZESQ,NP-LGT-002,NovaPeak Outdoor Lantern Rechargeable,Receipts,3449119835,6,RIC2,SELLABLE,,US
2026-01-28,X006DQXAMW,B0G1KHFGR4,NP-PAK-007,NovaPeak Outdoor Rain Cover 50L,Shipments,6453076870,-10,TEB9,SELLABLE,CUSTOMER_RETURN,US
2025-10-06,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Receipts,9101946153,9,IND5,DEFECTIVE,,US
2025-03-29,X00ZIZ0NLZ,B09Y8YBIE7,NP-LGT-008,NovaPeak Outdoor Emergency Whistle,Shipments,8358539340,-5,MQJ1,DAMAGED,,US
2025-10-23,X00OCXMBU5,B0D03NQYVG,NP-SLP-006,NovaPeak Outdoor Sleeping Bag Liner Silk,Shipments,4995996818,-4,RIC2,SELLABLE,,US
2026-02-20,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Receipts,4519202203,6,BFI4,SELLABLE,,US
2024-10-06,X005VIUWG5,B0MT7EJZHU,NP-SLP-004,NovaPeak Outdoor Camping Pillow,Shipments,6360706114,-4,SBD2,DAMAGED,CUSTOMER_RETURN,US
2025-06-30,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Customer Returns,3342327451,3,DFW7,SELLABLE,,US
2025-11-01,X00OCXMBU5,B0D03NQYVG,NP-SLP-006,NovaPeak Outdoor Sleeping Bag Liner Silk,Customer Returns,3883577208,6,PHX7,DEFECTIVE,,US
2024-11-12,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Receipts,2358694903,7,DFW7,CUSTOMER_DAMAGED,,US
2025-11-27,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Receipts,7463134439,10,SBD2,SELLABLE,TRANSFER,US
2025-10-22,X00JILZIOI,B0WV38XDPJ,NP-ACC-005,NovaPeak Outdoor Paracord 100ft,Shipments,5125632992,-2,MDW2,SELLABLE,TRANSFER,US
2025-11-04,X00SW3HT4Z,B06PP8E5NC,NP-TNT-007,NovaPeak Outdoor Tent Stakes Set 12pk,Receipts,7647432306,2,SBD2,DEFECTIVE,,US
2025-08-01,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Customer Returns,1640776429,3,SBD2,CUSTOMER_DAMAGED,,US
2026-02-16,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Receipts,8089749814,9,CLT2,SELLABLE,CUSTOMER_RETURN,US
2025-11-08,X00OCXMBU5,B0D03NQYVG,NP-SLP-006,NovaPeak Outdoor Sleeping Bag Liner Silk,Customer Returns,2276178438,2,ONT8,SELLABLE,TRANSFER,US
2025-04-17,X00AA2NOOX,B03XFX430C,NP-TNT-004,NovaPeak Outdoor Hammock Tent,Customer Returns,8297610565,5,SBD2,SELLABLE,CUSTOMER_RETURN,US
2025-05-02,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Customer Returns,1441719608,4,MDW2,SELLABLE,,US
2025-11-08,X00MW2PXAP,B06IT4ZKWF,NP-TNT-005,NovaPeak Outdoor Pop-Up Shelter,Receipts,2626042331,4,DFW7,DAMAGED,CUSTOMER_RETURN,US
2025-03-07,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Customer Returns,5835890813,1,CLT2,SELLABLE,,US
2025-01-03,X00WRNT1LJ,B0HIHGK0P0,NP-PAK-006,NovaPeak Outdoor Hip Belt Pouch,Shipments,3089515784,-5,TEB9,SELLABLE,TRANSFER,US
2026-01-14,X00MVO5AYH,B09MRQP6UW,NP-CKW-005,NovaPeak Outdoor Spork Set 4pk,Receipts,9957669469,3,ONT8,CUSTOMER_DAMAGED,CUSTOMER_RETURN,US
2025-06-27,X00AA2NOOX,B03XFX430C,NP-TNT-004,NovaPeak Outdoor Hammock Tent,Shipments,8951338107,-4,RIC2,DEFECTIVE,TRANSFER,US
2026-03-25,X00SW3HT4Z,B06PP8E5NC,NP-TNT-007,NovaPeak Outdoor Tent Stakes Set 12pk,Receipts,3020941003,8,ATL6,DAMAGED,,US
2025-09-17,X00FI3T2D8,B0PK3YRNSJ,NP-CKW-001,NovaPeak Outdoor Camp Stove Portable,Customer Returns,1042300816,4,LGB8,SELLABLE,,US
2025-08-18,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Shipments,9968414711,-10,ATL6,SELLABLE,,US
2024-10-05,X00GLNME60,B0PDB04NA1,NP-ACC-002,NovaPeak Outdoor Camp Table Foldable,Receipts,7309099997,9,PHX7,DAMAGED,TRANSFER,US
2025-07-10,X00QN1MLUK,B0ELEL74PQ,NP-LGT-006,NovaPeak Outdoor Camp String Lights,Customer Returns,3798948597,1,IND5,DEFECTIVE,CUSTOMER_RETURN,US
2025-07-04,X00FBB5I9J,B0JNF405X2,NP-SLP-008,NovaPeak Outdoor Kid Sleeping Bag,Receipts,9522860937,6,DFW7,SELLABLE,TRANSFER,US
2025-10-26,X00GLNME60,B0PDB04NA1,NP-ACC-002,NovaPeak Outdoor Camp Table Foldable,Customer Returns,2236909349,6,SMF3,SELLABLE,TRANSFER,US
2024-12-11,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Receipts,8285958326,8,DFW7,DEFECTIVE,TRANSFER,US
2025-06-06,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Customer Returns,8652530065,8,MQJ1,DEFECTIVE,CUSTOMER_RETURN,US
2024-12-23,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Shipments,2016547078,-5,TEB9,CUSTOMER_DAMAGED,,US
2025-12-15,X00LYTH0W2,B0IHOJLUNZ,NP-PAK-008,NovaPeak Outdoor Trekking Poles Pair,Customer Returns,3855978348,9,TEB9,SELLABLE,,US
2024-10-07,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Receipts,4863740708,4,ATL6,SELLABLE,,US
2025-01-07,X005VIUWG5,B0MT7EJZHU,NP-SLP-004,NovaPeak Outdoor Camping Pillow,Receipts,3440708170,6,SBD2,DEFECTIVE,TRANSFER,US
2025-08-21,X00AA2NOOX,B03XFX430C,NP-TNT-004,NovaPeak Outdoor Hammock Tent,Receipts,2881881474,10,TEB9,SELLABLE,,US
2025-11-19,X0094UD4Y1,B0RK2MV6U7,NP-ACC-008,NovaPeak Outdoor Insect Repellent Bracelet 10pk,Shipments,1959824378,-9,JAX4,SELLABLE,TRANSFER,US
2024-10-01,X006DQXAMW,B0G1KHFGR4,NP-PAK-007,NovaPeak Outdoor Rain Cover 50L,Shipments,5127501949,-10,LGB8,CUSTOMER_DAMAGED,,US
2025-08-14,X00ZIZ0NLZ,B09Y8YBIE7,NP-LGT-008,NovaPeak Outdoor Emergency Whistle,Shipments,4592468817,-8,PHX7,DEFECTIVE,,US
2025-09-08,X00SW3HT4Z,B06PP8E5NC,NP-TNT-007,NovaPeak Outdoor Tent Stakes Set 12pk,Receipts,5073805570,10,DFW7,SELLABLE,,US
2025-04-22,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Shipments,3577637470,-7,CLT2,SELLABLE,,US
2025-06-19,X00N95DQ14,B08MDMZESQ,NP-LGT-002,NovaPeak Outdoor Lantern Rechargeable,Shipments,8365710312,-10,SBD2,SELLABLE,,US
2025-04-22,X00OL0GU1L,B01926SJ06,NP-TNT-002,NovaPeak Outdoor Ultralight Tent 2P,Customer Returns,4124804502,6,MQJ1,SELLABLE,,US
2025-10-01,X00ZUV8PIT,B070UWX840,NP-ACC-010,NovaPeak Outdoor Camp Towel Quick-Dry,Receipts,7456641800,1,ATL6,SELLABLE,TRANSFER,US
2026-01-18,X00SW3HT4Z,B06PP8E5NC,NP-TNT-007,NovaPeak Outdoor Tent Stakes Set 12pk,Shipments,2153529695,-1,SBD2,SELLABLE,,US
2025-02-24,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Customer Returns,5087988505,5,RIC2,SELLABLE,TRANSFER,US
2026-03-31,X00I6U34Z7,B0GIMHO5ZT,NP-PAK-004,NovaPeak Outdoor Dry Bag 20L,Receipts,2733163041,6,RIC2,SELLABLE,TRANSFER,US
2025-07-03,X00JILZIOI,B0WV38XDPJ,NP-ACC-005,NovaPeak Outdoor Paracord 100ft,Shipments,1449631617,-2,JAX4,SELLABLE,TRANSFER,US
2025-05-04,X00AA2NOOX,B03XFX430C,NP-TNT-004,NovaPeak Outdoor Hammock Tent,Receipts,6939485545,6,PHX7,SELLABLE,CUSTOMER_RETURN,US
2026-02-03,X00I62329O,B0OKZ0ECAT,NP-CKW-002,NovaPeak Outdoor Titanium Cookset 4pc,Receipts,4746084486,9,SBD2,SELLABLE,CUSTOMER_RETURN,US
2025-06-10,X00WRNT1LJ,B0HIHGK0P0,NP-PAK-006,NovaPeak Outdoor Hip Belt Pouch,Customer Returns,6608485970,5,LGB8,DAMAGED,,US
2026-04-22,X00G2HWOFF,B0MPI1634D,NP-CKW-006,NovaPeak Outdoor Camp Grill Foldable,Shipments,6029538358,-5,CLT2,SELLABLE,TRANSFER,US
2025-09-19,X00MVO5AYH,B09MRQP6UW,NP-CKW-005,NovaPeak Outdoor Spork Set 4pk,Shipments,4486838608,-6,RIC2,SELLABLE,,US
2025-12-10,X00OCXMBU5,B0D03NQYVG,NP-SLP-006,NovaPeak Outdoor Sleeping Bag Liner Silk,Shipments,2830831426,-1,PHX7,SELLABLE,CUSTOMER_RETURN,US
2025-09-04,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Receipts,2206213800,7,BFI4,DAMAGED,TRANSFER,US
2024-11-27,X00LGUO6I9,B0MVH8VQB7,NP-TNT-001,NovaPeak Outdoor 4-Season Tent 3P,Shipments,3180273587,-10,ATL6,SELLABLE,CUSTOMER_RETURN,US
2026-01-21,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Receipts,4480181233,1,LGB8,SELLABLE,TRANSFER,US
2025-10-28,X00FI3T2D8,B0PK3YRNSJ,NP-CKW-001,NovaPeak Outdoor Camp Stove Portable,Receipts,9976055299,6,LGB8,SELLABLE,,US
2024-11-17,X00P4P7AMC,B0CMGT37CV,NP-ACC-003,NovaPeak Outdoor Hammock Double,Customer Returns,7321197742,1,CLT2,SELLABLE,TRANSFER,US
2025-06-25,X00G2HWOFF,B0MPI1634D,NP-CKW-006,NovaPeak Outdoor Camp Grill Foldable,Customer Returns,3531370232,6,MQJ1,SELLABLE,CUSTOMER_RETURN,US
2026-02-03,X00YTYT53Z,B01HVORBUG,NP-LGT-001,NovaPeak Outdoor Headlamp 800lm,Shipments,9120070074,-7,SBD2,DEFECTIVE,CUSTOMER_RETURN,US
2026-03-20,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Receipts,1317730154,8,RIC2,DEFECTIVE,CUSTOMER_RETURN,US
2025-07-12,X006DQXAMW,B0G1KHFGR4,NP-PAK-007,NovaPeak Outdoor Rain Cover 50L,Shipments,8236365616,-2,SMF3,SELLABLE,CUSTOMER_RETURN,US
2025-10-31,X00G2HWOFF,B0MPI1634D,NP-CKW-006,NovaPeak Outdoor Camp Grill Foldable,Shipments,8229068979,-5,TEB9,DEFECTIVE,TRANSFER,US
2025-02-23,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Receipts,4053166794,9,MDW2,DEFECTIVE,CUSTOMER_RETURN,US
2024-11-28,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Customer Returns,6173015158,3,SBD2,DAMAGED,TRANSFER,US
2025-04-02,X00AA2NOOX,B03XFX430C,NP-TNT-004,NovaPeak Outdoor Hammock Tent,Receipts,7829797436,7,CLT2,SELLABLE,CUSTOMER_RETURN,US
2025-09-28,X00P4P7AMC,B0CMGT37CV,NP-ACC-003,NovaPeak Outdoor Hammock Double,Shipments,3971988408,-5,TEB9,DEFECTIVE,CUSTOMER_RETURN,US
2025-09-28,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Receipts,2046553315,2,IND5,SELLABLE,TRANSFER,US
2025-07-28,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Shipments,2599848051,-3,BFI4,SELLABLE,CUSTOMER_RETURN,US
2024-11-28,X007IRGH9H,B01VDF9I1N,NP-PAK-005,NovaPeak Outdoor Compression Sack,Customer Returns,5912674142,3,SMF3,CUSTOMER_DAMAGED,,US
2025-10-27,X00GLNME60,B0PDB04NA1,NP-ACC-002,NovaPeak Outdoor Camp Table Foldable,Shipments,9117451628,-6,SBD2,SELLABLE,CUSTOMER_RETURN,US
2024-11-15,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Receipts,8981542348,10,RIC2,DAMAGED,TRANSFER,US
2026-02-12,X0094UD4Y1,B0RK2MV6U7,NP-ACC-008,NovaPeak Outdoor Insect Repellent Bracelet 10pk,Customer Returns,9106856129,6,SBD2,SELLABLE,,US
2025-07-27,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Shipments,3388755584,-8,BFI4,DEFECTIVE,CUSTOMER_RETURN,US
2025-12-20,X00ZUV8PIT,B070UWX840,NP-ACC-010,NovaPeak Outdoor Camp Towel Quick-Dry,Receipts,3882107672,3,BFI4,SELLABLE,CUSTOMER_RETURN,US
2025-03-11,X00SW3HT4Z,B06PP8E5NC,NP-TNT-007,NovaPeak Outdoor Tent Stakes Set 12pk,Receipts,5933962251,8,RIC2,SELLABLE,TRANSFER,US
2025-11-21,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Shipments,4211795848,-9,DFW7,DAMAGED,TRANSFER,US
2025-07-14,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Shipments,9760833612,-1,DFW7,SELLABLE,CUSTOMER_RETURN,US
2025-02-09,X00LYTH0W2,B0IHOJLUNZ,NP-PAK-008,NovaPeak Outdoor Trekking Poles Pair,Customer Returns,7968713353,1,SMF3,SELLABLE,,US
2025-07-04,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Customer Returns,9044754223,1,TEB9,DEFECTIVE,,US
2026-03-06,X00NSFLUEL,B06Z6OPKJM,NP-LGT-004,NovaPeak Outdoor Solar Panel 21W,Shipments,1627100656,-9,DFW7,SELLABLE,,US
2026-04-27,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Receipts,4043504534,4,ONT8,SELLABLE,TRANSFER,US
2025-08-13,X00LGUO6I9,B0MVH8VQB7,NP-TNT-001,NovaPeak Outdoor 4-Season Tent 3P,Shipments,8772368520,-1,LGB8,CUSTOMER_DAMAGED,CUSTOMER_RETURN,US
2025-06-13,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Receipts,9756403470,5,MDW2,SELLABLE,TRANSFER,US
2025-07-14,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Customer Returns,3396899263,2,SBD2,DEFECTIVE,CUSTOMER_RETURN,US
2024-11-18,X00FBB5I9J,B0JNF405X2,NP-SLP-008,NovaPeak Outdoor Kid Sleeping Bag,Customer Returns,6343158960,1,SMF3,DEFECTIVE,CUSTOMER_RETURN,US
2025-10-03,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Customer Returns,9211609756,6,LGB8,SELLABLE,CUSTOMER_RETURN,US
2025-12-27,X00R023W01,B0I2QM0ETC,NP-LGT-005,NovaPeak Outdoor Power Bank 20000mAh,Shipments,8675520167,-7,JAX4,SELLABLE,TRANSFER,US
2024-11-28,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Shipments,4024941144,-8,TEB9,DEFECTIVE,TRANSFER,US
2026-03-16,X00FBB5I9J,B0JNF405X2,NP-SLP-008,NovaPeak Outdoor Kid Sleeping Bag,Receipts,2590681667,4,SMF3,SELLABLE,CUSTOMER_RETURN,US
2025-01-31,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Receipts,6374257575,2,MQJ1,DEFECTIVE,TRANSFER,US
2025-01-18,X007IRGH9H,B01VDF9I1N,NP-PAK-005,NovaPeak Outdoor Compression Sack,Customer Returns,1389972405,1,MDW2,DAMAGED,TRANSFER,US
2025-06-10,X00G2HWOFF,B0MPI1634D,NP-CKW-006,NovaPeak Outdoor Camp Grill Foldable,Shipments,2789497500,-5,ATL6,SELLABLE,,US
2025-09-06,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Receipts,1647887333,9,CLT2,SELLABLE,CUSTOMER_RETURN,US
2025-05-23,X00NSFLUEL,B06Z6OPKJM,NP-LGT-004,NovaPeak Outdoor Solar Panel 21W,Receipts,2121521698,10,ATL6,DEFECTIVE,,US
2025-08-18,X00YTYT53Z,B01HVORBUG,NP-LGT-001,NovaPeak Outdoor Headlamp 800lm,Shipments,9081780639,-8,MQJ1,SELLABLE,CUSTOMER_RETURN,US
2025-01-18,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Receipts,2034705684,1,MDW2,SELLABLE,TRANSFER,US
2024-12-11,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Customer Returns,6423978406,6,TEB9,SELLABLE,TRANSFER,US
2024-12-24,X00I62329O,B0OKZ0ECAT,NP-CKW-002,NovaPeak Outdoor Titanium Cookset 4pc,Receipts,6537336618,8,BFI4,SELLABLE,,US
2025-07-14,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Customer Returns,2877565655,10,IND5,SELLABLE,,US
2025-05-28,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Shipments,2669018768,-1,MDW2,SELLABLE,,US
2026-04-01,X00I6U34Z7,B0GIMHO5ZT,NP-PAK-004,NovaPeak Outdoor Dry Bag 20L,Receipts,6461532105,4,ATL6,DEFECTIVE,,US
2025-12-28,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Shipments,4048648858,-7,PHX7,SELLABLE,,US
2024-10-14,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Customer Returns,4676949298,3,ATL6,DAMAGED,,US
2025-05-20,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Shipments,4246810246,-8,SBD2,SELLABLE,,US
2025-07-10,X00SW3HT4Z,B06PP8E5NC,NP-TNT-007,NovaPeak Outdoor Tent Stakes Set 12pk,Receipts,2025680626,2,ATL6,SELLABLE,TRANSFER,US
2025-12-13,X007IRGH9H,B01VDF9I1N,NP-PAK-005,NovaPeak Outdoor Compression Sack,Shipments,8662113407,-10,BFI4,SELLABLE,,US
2025-08-13,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Customer Returns,7332444594,9,IND5,SELLABLE,,US
2026-03-04,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Customer Returns,7289762611,5,JAX4,DAMAGED,TRANSFER,US
2025-09-22,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Customer Returns,3796175390,5,ONT8,SELLABLE,,US
2026-01-03,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Receipts,1650599669,2,LGB8,SELLABLE,TRANSFER,US
2025-01-17,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Customer Returns,2185676794,5,LGB8,SELLABLE,TRANSFER,US
2025-12-20,X00MVO5AYH,B09MRQP6UW,NP-CKW-005,NovaPeak Outdoor Spork Set 4pk,Shipments,9975815250,-10,TEB9,DAMAGED,,US
2025-07-28,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Shipments,5508584267,-9,TEB9,SELLABLE,CUSTOMER_RETURN,US
2025-05-04,X0061PPA9C,B017ZKZ56K,NP-SLP-001,NovaPeak Outdoor Sleeping Bag 20F,Customer Returns,8530630606,2,MDW2,SELLABLE,TRANSFER,US
2025-03-24,X00JILZIOI,B0WV38XDPJ,NP-ACC-005,NovaPeak Outdoor Paracord 100ft,Customer Returns,5715797390,10,CLT2,DEFECTIVE,TRANSFER,US
2025-11-12,X006DQXAMW,B0G1KHFGR4,NP-PAK-007,NovaPeak Outdoor Rain Cover 50L,Shipments,6158918976,-2,SBD2,SELLABLE,,US
2025-07-10,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Shipments,8687483167,-5,MQJ1,SELLABLE,CUSTOMER_RETURN,US
2024-12-14,X00LGUO6I9,B0MVH8VQB7,NP-TNT-001,NovaPeak Outdoor 4-Season Tent 3P,Receipts,6119234026,9,DFW7,SELLABLE,,US
2026-04-07,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Receipts,8603063742,4,JAX4,DEFECTIVE,,US
2026-03-28,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Receipts,9924066428,2,SBD2,SELLABLE,,US
2025-04-23,X00HTBG11K,B0L8N7AQUI,NP-TNT-003,NovaPeak Outdoor Family Tent 6P,Shipments,7937332558,-3,SBD2,SELLABLE,,US
2025-11-23,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Shipments,3250518875,-4,MQJ1,SELLABLE,TRANSFER,US
2026-04-26,X0094UD4Y1,B0RK2MV6U7,NP-ACC-008,NovaPeak Outdoor Insect Repellent Bracelet 10pk,Customer Returns,5158786355,8,BFI4,SELLABLE,TRANSFER,US
2026-03-23,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Customer Returns,7145620051,7,SMF3,DAMAGED,,US
2025-10-18,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Receipts,7798701904,7,CLT2,DEFECTIVE,CUSTOMER_RETURN,US
2025-05-14,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Receipts,1614911164,3,BFI4,SELLABLE,CUSTOMER_RETURN,US
2025-07-07,X007IRGH9H,B01VDF9I1N,NP-PAK-005,NovaPeak Outdoor Compression Sack,Shipments,6676046006,-4,JAX4,SELLABLE,CUSTOMER_RETURN,US
2026-03-30,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Shipments,5958460955,-8,MQJ1,DEFECTIVE,TRANSFER,US
2025-05-28,X00I62329O,B0OKZ0ECAT,NP-CKW-002,NovaPeak Outdoor Titanium Cookset 4pc,Customer Returns,4687308406,3,TEB9,SELLABLE,TRANSFER,US
2025-12-20,X00JILZIOI,B0WV38XDPJ,NP-ACC-005,NovaPeak Outdoor Paracord 100ft,Shipments,5798111669,-6,BFI4,SELLABLE,TRANSFER,US
2025-10-02,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Shipments,6468280364,-1,LGB8,SELLABLE,TRANSFER,US
2026-01-18,X00AA2NOOX,B03XFX430C,NP-TNT-004,NovaPeak Outdoor Hammock Tent,Receipts,2433028579,1,MQJ1,DEFECTIVE,CUSTOMER_RETURN,US
2025-05-16,X00O76PB4B,B01K7HDPWT,NP-SLP-003,NovaPeak Outdoor Sleeping Pad Self-Inflate,Shipments,5787209453,-8,JAX4,SELLABLE,CUSTOMER_RETURN,US
2025-06-14,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Shipments,7904807752,-1,TEB9,SELLABLE,TRANSFER,US
2025-09-02,X00ZUV8PIT,B070UWX840,NP-ACC-010,NovaPeak Outdoor Camp Towel Quick-Dry,Receipts,2644707687,6,ONT8,SELLABLE,,US
2024-11-23,X00FBB5I9J,B0JNF405X2,NP-SLP-008,NovaPeak Outdoor Kid Sleeping Bag,Receipts,3320609336,3,ONT8,SELLABLE,CUSTOMER_RETURN,US
2024-10-30,X006DQXAMW,B0G1KHFGR4,NP-PAK-007,NovaPeak Outdoor Rain Cover 50L,Customer Returns,9242850446,1,PHX7,DAMAGED,CUSTOMER_RETURN,US
2025-12-26,X00JILZIOI,B0WV38XDPJ,NP-ACC-005,NovaPeak Outdoor Paracord 100ft,Receipts,5410634851,1,SMF3,DEFECTIVE,,US
2025-01-04,X00NSFLUEL,B06Z6OPKJM,NP-LGT-004,NovaPeak Outdoor Solar Panel 21W,Shipments,6669733094,-4,BFI4,SELLABLE,TRANSFER,US
2024-12-20,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Customer Returns,8942380078,6,ONT8,SELLABLE,TRANSFER,US
2025-09-10,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Receipts,2094185821,10,SMF3,SELLABLE,,US
2026-04-29,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Shipments,8455882153,-10,IND5,DAMAGED,,US
